frame,fill-9.8,v02711835
garland,fill-9.8,v01669643
garnish,fill-9.8,v01679433
grace,fill-9.8,
imbue,fill-9.8,v00456151
impregnate,fill-9.8,v00053159
impregnate,fill-9.8,v00497705
infect,fill-9.8,v00088713
inject,fill-9.8,v01195201
inject,fill-9.8,v01585523
inject,fill-9.8,v00086320
inject,fill-9.8,v01199213
inlay,fill-9.8,v01682039
interlace,fill-9.8,v01517662
interlard,fill-9.8,v00189189
interleave,fill-9.8,v00189364
intersperse,fill-9.8,v00189189
intersperse,fill-9.8,v01376620
interweave,fill-9.8,v01518924
inundate,fill-9.8,v00217700
inundate,fill-9.8,v01524523
lard,fill-9.8,v00956405
lard,fill-9.8,v01679669
line,fill-9.8,v00222993
line,fill-9.8,v00454135
line,fill-9.8,v01270784
litter,fill-9.8,v01378421
litter,fill-9.8,v02735142
mask,fill-9.8,v01358328
mask,fill-9.8,v01358855
mottle,fill-9.8,v00510364
mottle,fill-9.8,v01696135
panel,fill-9.8,v01678519
pave,fill-9.8,v01267098
plate,fill-9.8,v01395049
plug,fill-9.8,v01422886
replenish,fill-9.8,v00453803
repopulate,fill-9.8,
riddle,fill-9.8,v01275301
ripple,fill-9.8,v02040054
robe,fill-9.8,v00052043
saturate,fill-9.8,v00497705
season,fill-9.8,v02191766
shroud,fill-9.8,v01300437
shroud,fill-9.8,v02749768
soil,fill-9.8,v01534147
speckle,fill-9.8,v01538310
splotch,fill-9.8,v01532329
staff,fill-9.8,v01088749
stipple,fill-9.8,v01538469
stipple,fill-9.8,v01695773
stipple,fill-9.8,v01681212
stipple,fill-9.8,v01750302
stop_up,fill-9.8,v01422886
stud,fill-9.8,v01358023
suffuse,fill-9.8,v00454251
sully,fill-9.8,
surround,fill-9.8,v01130607
surround,fill-9.8,v01568886
surround,fill-9.8,v01467370
surround,fill-9.8,v01127411
swaddle,fill-9.8,v01300271
swathe,fill-9.8,v01300271
taint,fill-9.8,v00088713
tile,fill-9.8,v01338663
veil,fill-9.8,v01483247
pollute,fill-9.8-1,v00492706
stain,fill-9.8-1,v00286605
stain,fill-9.8-1,v00286008
stain,fill-9.8-1,v00283415
force_out,fire-10.10,v02402825
sack,fire-10.10,v02402825
send_away,fire-10.10,v02402825
unseat,fire-10.10,v02391650
carry,fit-54.3,v01203074
carry,fit-54.3,v01740320
carry,fit-54.3,v00738951
carry,fit-54.3,v02700867
contain,fit-54.3,v02701210
hibernate,fit-54.3,
seat,fit-54.3,v02701962
balk,flinch-40.5,v02583545
cower,flinch-40.5,v02063988
flinch,flinch-40.5,v02061069
quail,flinch-40.5,
recoil,flinch-40.5,v02061069
wince,flinch-40.5,v02061069
wince,flinch-40.5,v00008977
floss,floss-41.2.1,v00041866
brood,focus-87.1,v00704249
center,focus-87.1,v00722232
center,focus-87.1,v02676496
concentrate,focus-87.1,v00722232
focus,focus-87.1,v00722232
marinate,focus-87.1,
ban,forbid-67,v00796392
bar,forbid-67,v00796588
block,forbid-67,v02559752
block,forbid-67,v02557199
deter,forbid-67,v00908099
deter,forbid-67,v00770141
discourage,forbid-67,v00908099
dissuade,forbid-67,v00770141
forbid,forbid-67,v00795863
forbid,forbid-67,v02452885
hamper,forbid-67,v00236289
hinder,forbid-67,v02557199
hinder,forbid-67,v02451370
impede,forbid-67,v02451370
inhibit,forbid-67,v00462092
obstruct,forbid-67,v02557199
preclude,forbid-67,v02452885
prevent,forbid-67,v02450505
prevent,forbid-67,v02452885
prohibit,forbid-67,v00795863
bamboozle,force-59,v00839194
bullock,force-59,
coax,force-59,v00768778
coerce,force-59,v02504562
commission,force-59,v02475261
compel,force-59,v02506546
dare,force-59,v00868097
entice,force-59,v00782527
force,force-59,v01448100
force,force-59,v01650425
impel,force-59,v01650425
incite,force-59,v01649999
induce,force-59,v00770437
inveigle,force-59,v00768778
jolt,force-59,v01864865
lead,force-59,v00771632
mislead,force-59,v00834009
obligate,force-59,v02506546
oblige,force-59,v02506546
pressure,force-59,v02504562
prompt,force-59,v00771961
prompt,force-59,v01649999
rouse,force-59,
soothe,force-59,v01814815
spur,force-59,v02554647
sweet-talk,force-59,v00768778
tempt,force-59,v00782527
allure,force-59-1,v00793785
annoy,force-59-1,v01787955
arm-twist,force-59-1,
blackmail,force-59-1,v02241767
blackmail,force-59-1,v02581073
bluff,force-59-1,v00837872
bluff,force-59-1,v01076953
bribe,force-59-1,v02284096
bully,force-59-1,v01035199
cajole,force-59-1,v00768778
cheat,force-59-1,v01104624
con,force-59-1,v02572119
deceive,force-59-1,v00854420
delude,force-59-1,v02575082
dupe,force-59-1,v00854904
ensnare,force-59-1,v02578008
entrap,force-59-1,v02578008
flatter,force-59-1,v00880227
fool,force-59-1,v00854904
frighten,force-59-1,v01779165
guide,force-59-1,v01931768
guide,force-59-1,v02439732
harass,force-59-1,v01789514
harass,force-59-1,v01120759
harry,force-59-1,v01789514
hijack,force-59-1,v02275034
hijack,force-59-1,v01471825
hoodwink,force-59-1,v02578235
hustle,force-59-1,v00767019
influence,force-59-1,
lure,force-59-1,v00782527
manipulate,force-59-1,v01803936
manipulate,force-59-1,v02536329
organize,force-59-1,v02432530
panic,force-59-1,v01781983
seduce,force-59-1,v00783246
shock,force-59-1,v01809064
stimulate,force-59-1,v00794079
stimulate,force-59-1,v00770437
tease,force-59-1,v01803380
tease,force-59-1,v00850501
terrify,force-59-1,v01780941
trick,force-59-1,v02575723
wheedle,force-59-1,v00768778
alleviate,free-80,
absolve,free-80-1,v00902424
acquit,free-80-1,v00904046
cure,free-80-1,v00081725
free,free-80-1,v02564146
free,free-80-1,v00902424
free,free-80-1,v02422026
release,free-80-1,
relieve,free-80-1,v02564146
relieve,free-80-1,v00893878
relieve,free-80-1,v02412175
relieve,free-80-1,v02312996
relieve,free-80-1,v00199067
trust,fulfilling-13.4.1,v02349212
credit,fulfilling-13.4.1-1,v00727791
credit,fulfilling-13.4.1-1,v00727143
entrust,fulfilling-13.4.1-1,v02356230
entrust,fulfilling-13.4.1-1,v02349212
furnish,fulfilling-13.4.1-1,v02327200
supply,fulfilling-13.4.1-1,v02479323
supply,fulfilling-13.4.1-1,v01182709
supply,fulfilling-13.4.1-1,v02327200
provide,fulfilling-13.4.1-2,v01182709
provide,fulfilling-13.4.1-2,v02327200
hoe,funnel-9.3,v01742556
ladle,funnel-9.3,v01578993
scoop,funnel-9.3,v01312371
sop,funnel-9.3,v01577513
channel,funnel-9.3-2,v02079933
channel,funnel-9.3-2,v01435380
channel,funnel-9.3-2,v01933900
fit,funnel-9.3-2,v02735753
fit,funnel-9.3-2,v02659763
spoon,funnel-9.3-2,v01579622
tuck,funnel-9.3-2,v01389776
dump,funnel-9.3-2-1,v02225204
funnel,funnel-9.3-2-1,v01444146
ram,funnel-9.3-2-1,v01524298
wedge,funnel-9.3-2-1,v01528069
wedge,funnel-9.3-2-1,v01527271
allocate,future_having-13.3,v02234087
allot,future_having-13.3,v02294436
allot,future_having-13.3,v02228698
allot,future_having-13.3,v02255268
apportion,future_having-13.3,v02294179
apportion,future_having-13.3,v02234087
assign,future_having-13.3,v02228698
award,future_having-13.3,v02262278
award,future_having-13.3,v02261888
bequeath,future_having-13.3,v02229055
cede,future_having-13.3,v02316649
cede,future_having-13.3,v02235229
concede,future_having-13.3,v02316649
extend,future_having-13.3,v02297948
grant,future_having-13.3,v02316649
grant,future_having-13.3,v02317094
grant,future_having-13.3,v02255462
grant,future_having-13.3,v02255942
grant,future_having-13.3,v02262278
grant,future_having-13.3,v02255268
issue,future_having-13.3,v02479323
owe,future_having-13.3,v02254155
owe,future_having-13.3,v02253956
portion,future_having-13.3,v02228698
ration,future_having-13.3,v02234803
will,future_having-13.3,v02229055
yield,future_having-13.3,v02316649
attain,get-13.5.1,
book,get-13.5.1,v02498320
buy,get-13.5.1,v02646757
buy,get-13.5.1,v02207206
catch,get-13.5.1,v01215421
catch,get-13.5.1,v01480149
catch,get-13.5.1,v01439190
charter,get-13.5.1,v02208537
choose,get-13.5.1,v00679389
choose,get-13.5.1,v00674607
conserve,get-13.5.1,v00212049
find,get-13.5.1,v02213336
find,get-13.5.1,v02285629
pick,get-13.5.1,v01382083
procure,get-13.5.1,v02238770
procure,get-13.5.1,v01180975
reserve,get-13.5.1,v02498320
reserve,get-13.5.1,v00795632
vote,get-13.5.1,v02462201
win,get-13.5.1,v02288295
cash,get-13.5.1-1,v02256354
earn,get-13.5.1-1,v02289295
earn,get-13.5.1-1,v02290196
fetch,get-13.5.1-1,v01433674
fetch,get-13.5.1-1,v02247390
fetch,get-13.5.1-1,v01433294
gain,get-13.5.1-1,v02289295
gain,get-13.5.1-1,v02292125
gain,get-13.5.1-1,v02288295
get,get-13.5.1-1,v02210855
get,get-13.5.1-1,v02208265
get,get-13.5.1-1,v01433294
get,get-13.5.1-1,v02359340
save,get-13.5.1-1,v02283716
score,get-13.5.1-1,
lend,give-13.1,v02324182
loan,give-13.1,v02324182
peddle,give-13.1,v02302817
refund,give-13.1,v02284951
render,give-13.1,v02293321
render,give-13.1,v02310007
render,give-13.1,v02310328
render,give-13.1,v02327200
give,give-13.1-1,v02199590
give,give-13.1-1,v02200498
give,give-13.1-1,v02200686
give,give-13.1-1,v02309374
give,give-13.1-1,v01178565
give,give-13.1-1,v02316868
give,give-13.1-1,v02359553
give,give-13.1-1,v02230772
hock,give-13.1-1,v02347220
lease,give-13.1-1,v02208903
lease,give-13.1-1,v02460199
pawn,give-13.1-1,v02347220
rent,give-13.1-1,v02208903
rent,give-13.1-1,v02460199
sell,give-13.1-1,v02244956
sell,give-13.1-1,v02242464
gobble,gobble-39.3-1,v01173933
wolf,gobble-39.3-1,v01169205
gulp,gobble-39.3-2,v01202068
guzzle,gobble-39.3-2,v01170824
quaff,gobble-39.3-2,v01202068
swig,gobble-39.3-2,v01202068
exist,gorge-39.6,v02616713
feed,gorge-39.6,v01179865
flourish,gorge-39.6,v00310386
gorge,gorge-39.6,v01193099
prosper,gorge-39.6,v02342800
subsist,gorge-39.6,v02616713
survive,gorge-39.6,v02618149
thrive,gorge-39.6,v00310386
cleanse,groom-41.1.2,
curry,groom-41.1.2,v00045639
groom,groom-41.1.2,v00040353
groom,groom-41.1.2,v00045639
neaten,groom-41.1.2,
evolve,grow-26.2,v00545557
evolve,grow-26.2,v00251064
generate,grow-26.2,v01628197
generate,grow-26.2,v01629000
hatch,grow-26.2,v00060185
hatch,grow-26.2,v00063095
succor,help-72,v02548710
support,help-72,v02556126
abet,help-72-1,v02549211
aid,help-72-1,v02547586
assist,help-72-1,v02547586
help,help-72-1,v02547586
aggregate,herd-47.5.2,v01385170
amass,herd-47.5.2,v00158804
amass,herd-47.5.2,v02304982
assemble,herd-47.5.2,v02598143
assemble,herd-47.5.2,v02428924
congregate,herd-47.5.2,v02023600
convene,herd-47.5.2,v02024508
convene,herd-47.5.2,v00793037
flock,herd-47.5.2,v02025009
flock,herd-47.5.2,v02025353
blush,hiccup-40.1.1,v00103317
burp,hiccup-40.1.1,v00003431
eruct,hiccup-40.1.1,v00003431
fart,hiccup-40.1.1,v00101629
hiccup,hiccup-40.1.1,v00003826
pant,hiccup-40.1.1,v00005526
shiver,hiccup-40.1.1,
sniffle,hiccup-40.1.1,v00007549
snuff,hiccup-40.1.1,v00109263
swallow,hiccup-40.1.1,v01201856
enlist,hire-13.5.3,v02240151
enlist,hire-13.5.3,v01097500
hire,hire-13.5.3,v02409412
reinstate,hire-13.5.3,v02553262
sign_on,hire-13.5.3,v02409941
sign_up,hire-13.5.3,v02409941
subcontract,hire-13.5.3,v02460883
train,hire-13.5.3,v02387034
tamp,hit-18.1,v01574571
thwack,hit-18.1,v01414916
whack,hit-18.1,v01415807
batter,hit-18.1-1,v01417705
batter,hit-18.1-1,v00546609
batter,hit-18.1-1,v01417416
butt,hit-18.1-1,v01235769
drum,hit-18.1-1,v02174830
hammer,hit-18.1-1,v01416539
smack,hit-18.1-1,v01414916
clutch,hold-15.1-1,v01220303
handle,hold-15.1-1,v01210737
hold,hold-15.1-1,v01216670
wield,hold-15.1-1,v01224415
fish,hunt-35.1,v01140794
hunt,hunt-35.1,v02003601
hunt,hunt-35.1,v01316401
hunt,hunt-35.1,v01143838
hunt,hunt-35.1,v01144657
pan,hunt-35.1,
scrounge,hunt-35.1,v02269894
stub,hurt-40.8.3-1,v00102420
chip,hurt-40.8.3-1-1,v01259458
fracture,hurt-40.8.3-1-1,v00107739
fracture,hurt-40.8.3-1-1,v00107943
fracture,hurt-40.8.3-1-1,v00108303
sprain,hurt-40.8.3-1-1,v00091124
bruise,hurt-40.8.3-2,v01492725
contuse,hurt-40.8.3-2,
injure,hurt-40.8.3-2,v00069879
scald,hurt-40.8.3-2,v00196758
address,illustrate-25.3,v00990812
adorn,illustrate-25.3,v01675963
autograph,illustrate-25.3,v00997133
brand,illustrate-25.3,v02508663
decorate,illustrate-25.3,v01466543
embellish,illustrate-25.3,v00956405
embellish,illustrate-25.3,v01675963
endorse,illustrate-25.3,v00997794
gild,illustrate-25.3,
illuminate,illustrate-25.3,v01683758
initial,illustrate-25.3,v00997307
label,illustrate-25.3,v01588493
letter,illustrate-25.3,v01692443
monogram,illustrate-25.3,
ornament,illustrate-25.3,v01675963
tag,illustrate-25.3,v01588493
annotate,image_impression-25.1,
applique,image_impression-25.1,v01670777
emboss,image_impression-25.1,v01531265
embroider,image_impression-25.1,v01667607
engrave,image_impression-25.1,v01321895
engrave,image_impression-25.1,v01749790
etch,image_impression-25.1,v01750421
imprint,image_impression-25.1,v01531742
incise,image_impression-25.1,v01555742
inscribe,image_impression-25.1,v01001008
inscribe,image_impression-25.1,v01321895
mark,image_impression-25.1,v01588493
mark,image_impression-25.1,v01275762
scar,image_impression-25.1,
stamp,image_impression-25.1,v01273814
tattoo,image_impression-25.1,v01681333
denote,indicate-78,
imply,indicate-78,v02636921
imply,indicate-78,v00930599
imply,indicate-78,v00929839
predict,indicate-78,v00871942
indicate,indicate-78-1,v00923793
affirm,indicate-78-1-1,
confirm,indicate-78-1-1,
establish,indicate-78-1-1,v00664788
prove,indicate-78-1-1,v00664788
reaffirm,indicate-78-1-1,
enquire,inquire-37.1.2,v00784342
inquire,inquire-37.1.2,v00784342
inquire,inquire-37.1.2,v00729378
broadcast,instr_communication-37.4,
cable,instr_communication-37.4,v01007222
e-mail,instr_communication-37.4,v01032451
fax,instr_communication-37.4,v01007676
modem,instr_communication-37.4,
netmail,instr_communication-37.4,v01032451
phone,instr_communication-37.4,v00789448
radio,instr_communication-37.4,v01007495
satellite,instr_communication-37.4,v00969137
semaphore,instr_communication-37.4,v01040158
semaphore,instr_communication-37.4,v01040278
sign,instr_communication-37.4,v00929160
sign,instr_communication-37.4,v01039330
signal,instr_communication-37.4,v01039330
telecast,instr_communication-37.4,v00969506
telegraph,instr_communication-37.4,v01007222
telephone,instr_communication-37.4,v00789448
telex,instr_communication-37.4,v00790965
wireless,instr_communication-37.4,
interrogate,interrogate-37.1.3,v00788184
interview,interrogate-37.1.3,v00808855
question,interrogate-37.1.3,v00785008
question,interrogate-37.1.3,v00788184
canvass,investigate-35.4,v02454312
canvass,investigate-35.4,v02458747
explore,investigate-35.4,v00646271
frisk,investigate-35.4,v01318223
monitor,investigate-35.4,v02163301
quiz,investigate-35.4,v00786458
raid,investigate-35.4,v02494850
ransack,investigate-35.4,v01319193
ransack,investigate-35.4,v02344568
riffle,investigate-35.4,v02153023
test,investigate-35.4,v02533109
engage,involve-107,v02240151
enroll,involve-107,v02471327
include,involve-107,v00183879
include,involve-107,v02449847
abuse,judgement-33,v00845299
abuse,judgement-33,v00203213
abuse,judgement-33,v02516594
acclaim,judgement-33,v00861725
accurse,judgement-33,
applaud,judgement-33,v00860292
assail,judgement-33,
assault,judgement-33,
attack,judgement-33,
backbite,judgement-33,v00907657
belittle,judgement-33,
blame,judgement-33,
blaspheme,judgement-33,
bless,judgement-33,v02264075
bless,judgement-33,v00866505
calumniate,judgement-33,v00846509
castigate,judgement-33,v00824292
celebrate,judgement-33,v02398956
censure,judgement-33,v00823669
chasten,judgement-33,v00824292
chastise,judgement-33,v00824292
chide,judgement-33,v00824767
commend,judgement-33,v00882948
commend,judgement-33,v00882395
compensate,judgement-33,v02249741
compliment,judgement-33,v00881661
compliment,judgement-33,v00881901
condone,judgement-33,
congratulate,judgement-33,v01772498
congratulate,judgement-33,v00881661
congratulate,judgement-33,v00883847
congratulate,judgement-33,v00881998
criticize,judgement-33,v00826509
criticize,judgement-33,v01096097
curse,judgement-33,
damn,judgement-33,
decry,judgement-33,v00864159
defame,judgement-33,v00846509
denigrate,judgement-33,v00864475
denigrate,judgement-33,v00846509
denounce,judgement-33,v02508245
denounce,judgement-33,v00841580
deprecate,judgement-33,v00856429
deprecate,judgement-33,v00855933
deride,judgement-33,v00852922
disparage,judgement-33,v00845909
doubt,judgement-33,
eulogize,judgement-33,v00880780
excoriate,judgement-33,
excuse,judgement-33,v00894738
excuse,judgement-33,v00893167
extol,judgement-33,v00860620
fault,judgement-33,v00842538
felicitate,judgement-33,v00881998
forgive,judgement-33,v00903385
gibe,judgement-33,
greet,judgement-33,v00718907
greet,judgement-33,v00897241
herald,judgement-33,v00861725
honor,judgement-33,v02457233
honor,judgement-33,v02546075
impeach,judgement-33,v00867843
imprecate,judgement-33,
incriminate,judgement-33,
indict,judgement-33,
insult,judgement-33,v00848420
lambaste,judgement-33,v00824767
lampoon,judgement-33,v00852685
laud,judgement-33,v00860620
malign,judgement-33,v00848169
mock,judgement-33,v00849080
pardon,judgement-33,v00905399
pardon,judgement-33,v00905852
penalize,judgement-33,v02499629
persecute,judgement-33,v02585489
praise,judgement-33,v00856824
prosecute,judgement-33,v02581900
punish,judgement-33,v02499629
rebuke,judgement-33,v00824767
recompense,judgement-33,v02250625
remunerate,judgement-33,v02249741
reprimand,judgement-33,v00824767
reproach,judgement-33,v00825975
reprove,judgement-33,v00824066
repudiate,judgement-33,v00757544
revile,judgement-33,v00847870
reward,judgement-33,v02546075
ridicule,judgement-33,v00851933
salute,judgement-33,v00857270
salute,judgement-33,v01175467
sanction,judgement-33,
scold,judgement-33,v00824767
scorn,judgement-33,v01774799
shame,judgement-33,v02547225
shame,judgement-33,v01792287
slander,judgement-33,
snub,judgement-33,v01059564
snub,judgement-33,v00798539
stigmatize,judgement-33,v02508245
stultify,judgement-33,
thank,judgement-33,v00892315
upbraid,judgement-33,v00825975
victimize,judgement-33,v02574205
victimize,judgement-33,v02500619
vilify,judgement-33,v00847870
welcome,judgement-33,v02237206
hoard,keep-15.2,v02305856
store,keep-15.2,v02282506
store,keep-15.2,v02281093
contort,knead-26.5,
curve,knead-26.5,
distort,knead-26.5,
fold,knead-26.5,v00564695
fold,knead-26.5,v01277974
squash,knead-26.5,v01593937
squish,knead-26.5,
wad,knead-26.5,v01483779
work,knead-26.5,v01659248
work,knead-26.5,v01235355
glean,learn-14-2,
memorize,learn-14-2,v00604576
assimilate,learn-14-2-1,v00602255
learn,learn-14-2-1,v00597915
learn,learn-14-2-1,v00604576
learn,learn-14-2-1,v00598954
abandon,leave-51.2,v02228031
abandon,leave-51.2,v02076676
desert,leave-51.2-1,v00614057
lecture,lecture-37.11-1,v00830761
moralize,lecture-37.11-1,v00828374
testify,lecture-37.11-1,
theorize,lecture-37.11-1,v00632931
theorize,lecture-37.11-1,v00633094
comment,lecture-37.11-1-1,v01033189
comment,lecture-37.11-1-1,v01058574
comment,lecture-37.11-1-1,v00961329
elaborate,lecture-37.11-1-1,v00955601
blaze,light_emission-43.1,
flame,light_emission-43.1,v02759443
flare,light_emission-43.1,v02762981
flare,light_emission-43.1,v02762806
flash,light_emission-43.1,v02159890
flash,light_emission-43.1,v00424869
flicker,light_emission-43.1,v01878719
flicker,light_emission-43.1,v02160177
flicker,light_emission-43.1,v02763609
fluoresce,light_emission-43.1,
gleam,light_emission-43.1,v02160779
gleam,light_emission-43.1,v02162947
glimmer,light_emission-43.1,v02160779
glint,light_emission-43.1,v02162947
glisten,light_emission-43.1,v02162947
glitter,light_emission-43.1,v02162947
glow,light_emission-43.1,v02768874
glow,light_emission-43.1,v02160944
incandesce,light_emission-43.1,v00572186
incandesce,light_emission-43.1,v00572021
scintillate,light_emission-43.1,v02764765
shimmer,light_emission-43.1,v02763450
shine,light_emission-43.1,v02763740
shine,light_emission-43.1,v02611976
shine,light_emission-43.1,v02162947
shine,light_emission-43.1,v02765924
sparkle,light_emission-43.1,v02766390
twinkle,light_emission-43.1,v02159890
twinkle,light_emission-43.1,v02764765
confine,limit-76,v00233335
constrain,limit-76,
limit,limit-76,v00233335
restrain,limit-76,v00233335
restrict,limit-76,v00233335
dally,linger-53.1,v02011685
dawdle,linger-53.1,v02011685
dawdle,linger-53.1,v02058590
dither,linger-53.1,v01820189
equivocate,linger-53.1,
hesitate,linger-53.1,v02641035
hesitate,linger-53.1,v02640440
linger,linger-53.1,v02639075
linger,linger-53.1,v02058590
linger,linger-53.1,v02011560
loaf,linger-53.1,v02639606
loiter,linger-53.1,v02639075
pause,linger-53.1,v00779061
pause,linger-53.1,v02641035
potter,linger-53.1,v01473346
procrastinate,linger-53.1,v02642610
procrastinate,linger-53.1,v02642238
tarry,linger-53.1,v02639075
tarry,linger-53.1,v02011560
delay,linger-53.1-1,v02641957
stall,linger-53.1-1,v00460555
stall,linger-53.1-1,v02642238
bivouac,lodge-46,v02653996
board,lodge-46,v01177118
board,lodge-46,v02656763
camp,lodge-46,v02653996
dwell,lodge-46,v02649830
guest,lodge-46,
live,lodge-46,v02649830
quarter,lodge-46,
reside,lodge-46,v02648639
reside,lodge-46,v02650552
room,lodge-46,
shack_up,lodge-46,
shelter,lodge-46,
sleep_over,lodge-46,
stay,lodge-46,v02637202
stay_over,lodge-46,
fall,long-32.2-1,
long,long-32.2-1,v01828405
pine,long-32.2-1,v01805684
pray,long-32.2-1,v00759944
hanker,long-32.2-2,v01828405
lust,long-32.2-2,v01188485
thirst,long-32.2-2,v01188485
yearn,long-32.2-2,v01828405
yearn,long-32.2-2,v01805684
bawl,manner_speaking-37.3,v01048569
bleat,manner_speaking-37.3,v01048492
bluster,manner_speaking-37.3,
bray,manner_speaking-37.3,v00029630
carol,manner_speaking-37.3,v01731828
chirp,manner_speaking-37.3,
cluck,manner_speaking-37.3,
coo,manner_speaking-37.3,v00910000
croak,manner_speaking-37.3,v00909219
croon,manner_speaking-37.3,v01049470
crow,manner_speaking-37.3,v00857517
drawl,manner_speaking-37.3,v00980176
gabble,manner_speaking-37.3,v01036804
gibber,manner_speaking-37.3,v01036804
grumble,manner_speaking-37.3,v00909219
grumble,manner_speaking-37.3,v01045719
grunt,manner_speaking-37.3,v01043231
holler,manner_speaking-37.3,v00915423
holler,manner_speaking-37.3,v00910973
jabber,manner_speaking-37.3,v01051956
lisp,manner_speaking-37.3,v00982178
mumble,manner_speaking-37.3,v01044533
mutter,manner_speaking-37.3,v01044533
mutter,manner_speaking-37.3,v00909219
natter,manner_speaking-37.3,
prattle,manner_speaking-37.3,
quaver,manner_speaking-37.3,
rant,manner_speaking-37.3,
shout,manner_speaking-37.3,v00912048
snarl,manner_speaking-37.3,v00916274
snuffle,manner_speaking-37.3,v00067274
squall,manner_speaking-37.3,v01047263
stammer,manner_speaking-37.3,v00981544
stemmer,manner_speaking-37.3,
stutter,manner_speaking-37.3,v00981544
tisk,manner_speaking-37.3,
twitter,manner_speaking-37.3,
vociferate,manner_speaking-37.3,
warble,manner_speaking-37.3,v01050651
warble,manner_speaking-37.3,v01050896
whimper,manner_speaking-37.3,v00066025
whoop,manner_speaking-37.3,v00914215
yammer,manner_speaking-37.3,v00907930
yap,manner_speaking-37.3,
yell,manner_speaking-37.3,v00912833
yelp,manner_speaking-37.3,
yodel,manner_speaking-37.3,v01050651
court,marry-36.2,v02534492
court,marry-36.2,v02534761
cuddle,marry-36.2,v01424948
cuddle,marry-36.2,v01425511
date,marry-36.2,v02486232
date,marry-36.2,v02485844
embrace,marry-36.2,v01424456
hug,marry-36.2,v01424456
marry,marry-36.2,v02488834
nuzzle,marry-36.2,v01424948
nuzzle,marry-36.2,v01424350
pet,marry-36.2,v01226600
pet,marry-36.2,v01425892
cheer,marvel-31.3-1,v00859153
cringe,marvel-31.3-1,v02063771
cringe,marvel-31.3-1,v02061069
madden,marvel-31.3-1,v01787709
sadden,marvel-31.3-1,v01813393
swoon,marvel-31.3-1,v00023646
mind,marvel-31.3-2,v00724492
care,marvel-31.3-3,v01766748
care,marvel-31.3-3,v01822936
fear,marvel-31.3-3,v01780729
suffer,marvel-31.3-4,v00078401
suffer,marvel-31.3-4,v01794668
suffer,marvel-31.3-4,v00065070
bask,marvel-31.3-5,v01820302
glory,marvel-31.3-5,v00858341
luxuriate,marvel-31.3-5,v01191645
revel,marvel-31.3-5,v01190948
wallow,marvel-31.3-5,v01191403
wallow,marvel-31.3-5,v01191974
wallow,marvel-31.3-5,v01823370
approve,marvel-31.3-6,v00673983
approve,marvel-31.3-6,v00806502
beware,marvel-31.3-6,v00724664
despair,marvel-31.3-6,v01810933
disapprove,marvel-31.3-6,v00807178
disapprove,marvel-31.3-6,v00674340
weary,marvel-31.3-6,v00076114
groove,marvel-31.3-7,
agonize,marvel-31.3-8,
anger,marvel-31.3-8,v01787106
anguish,marvel-31.3-8,v01794969
delight,marvel-31.3-8,v01190948
enthuse,marvel-31.3-8,v00916679
exult,marvel-31.3-8,v01813668
exult,marvel-31.3-8,v00857923
fret,marvel-31.3-8,v01793933
fret,marvel-31.3-8,v01767461
fume,marvel-31.3-8,v01795333
gloat,marvel-31.3-8,v02166861
gloat,marvel-31.3-8,v00883635
grieve,marvel-31.3-8,v01797347
hallucinate,marvel-31.3-8,
hunger,marvel-31.3-8,v01188485
marvel,marvel-31.3-8,v00925490
marvel,marvel-31.3-8,v00925735
meditate,marvel-31.3-8,
moon,marvel-31.3-8,v02418205
mope,marvel-31.3-8,v01805247
mourn,marvel-31.3-8,v01797051
muse,marvel-31.3-8,
obsess,marvel-31.3-8,v01831143
puzzle,marvel-31.3-8,v01831308
rage,marvel-31.3-8,v02723016
rage,marvel-31.3-8,v01796033
rave,marvel-31.3-8,v00882220
reflect,marvel-31.3-8,
rejoice,marvel-31.3-8,v01813884
rejoice,marvel-31.3-8,v01823370
rhapsodize,marvel-31.3-8,v00916783
ruminate,marvel-31.3-8,
salivate,marvel-31.3-8,v01827425
seethe,marvel-31.3-8,v01767612
sorrow,marvel-31.3-8,v01797347
triumph,marvel-31.3-8,
wonder,marvel-31.3-8,v00925490
worry,marvel-31.3-8,
react,marvel-31.3-9,v00717358
thrill,marvel-31.3-9,v01796346
camouflage,masquerade-29.6,v02158896
function,masquerade-29.6,v02670890
masquerade,masquerade-29.6,v00837617
officiate,masquerade-29.6,v01096497
qualify,masquerade-29.6,v02679012
rank,masquerade-29.6,v00660102
act,masquerade-29.6-1,v00010435
act,masquerade-29.6-1,v01095899
behave,masquerade-29.6-1,v00010435
matter,matter-91,v02645839
angle,meander-47.7,
ascend,meander-47.7,
cascade,meander-47.7,v02071316
converge,meander-47.7,v02710402
crest,meander-47.7,
crisscross,meander-47.7,
cross,meander-47.7,
descend,meander-47.7,
dip,meander-47.7,
edge,meander-47.7,
emerge,meander-47.7,
go,meander-47.7,v02685951
plummet,meander-47.7,
plunge,meander-47.7,
range,meander-47.7,
skirt,meander-47.7,
slant,meander-47.7,
straggle,meander-47.7,v02032227
stretch,meander-47.7,v02607830
veer,meander-47.7,
consult,meet-36.3-1,v00877083
consult,meet-36.3-1,v00877559
consult,meet-36.3-1,v00876665
deliberate,meet-36.3-1,
meet,meet-36.3-1,v02596113
meet,meet-36.3-1,v02486932
meet,meet-36.3-1,v02023107
meet,meet-36.3-1,v02428924
remonstrate,meet-36.3-1,
